"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"2337",1099,9829,2,0,"BPS  Shrubland",40562,"EVT  Riparian",215
"2338",1100,7019,2,0,"BPS  Conifer",1,"EVT  Conifer",3183469
"2339",1100,7079,3,1,"BPS  Conifer",1,"EVT  Shrubland",1605760
"2340",1100,7080,1,0,"BPS  Conifer",1,"EVT  Shrubland",2806292
"2341",1101,7011,4,1,"BPS  Shrubland",26874,"EVT  Hardwood",2338
"2342",1101,7012,8,2,"BPS  Shrubland",26874,"EVT  Hardwood",216
"2343",1101,7019,63297,14077,"BPS  Shrubland",26874,"EVT  Conifer",3183469
"2344",1101,7020,292,65,"BPS  Shrubland",26874,"EVT  Conifer",62162
"2345",1101,7051,329,73,"BPS  Shrubland",26874,"EVT  Conifer",87631
"2346",1101,7052,15,3,"BPS  Shrubland",26874,"EVT  Conifer",14820
"2347",1101,7054,18,4,"BPS  Shrubland",26874,"EVT  Conifer",1034
"2348",1101,7055,3,1,"BPS  Shrubland",26874,"EVT  Conifer",21536
"2349",1101,7061,6,1,"BPS  Shrubland",26874,"EVT  Conifer-Hardwood",21949
"2350",1101,7062,3413,759,"BPS  Shrubland",26874,"EVT  Conifer",222887
"2351",1101,7079,22155,4927,"BPS  Shrubland",26874,"EVT  Shrubland",1605760
"2352",1101,7080,2475,550,"BPS  Shrubland",26874,"EVT  Shrubland",2806292
"2353",1101,7081,181,40,"BPS  Shrubland",26874,"EVT  Shrubland",642721
"2354",1101,7082,70,16,"BPS  Shrubland",26874,"EVT  Shrubland",1384253
"2355",1101,7086,1712,381,"BPS  Shrubland",26874,"EVT  Shrubland",25217
"2356",1101,7103,4909,1092,"BPS  Shrubland",26874,"EVT  Shrubland",73580
"2357",1101,7107,264,59,"BPS  Shrubland",26874,"EVT  Shrubland",6155
"2358",1101,7125,60,13,"BPS  Shrubland",26874,"EVT  Shrubland",17593
"2359",1101,7126,17823,3964,"BPS  Shrubland",26874,"EVT  Shrubland",469791
"2360",1101,7127,284,63,"BPS  Shrubland",26874,"EVT  Shrubland",576469
"2361",1101,7135,153,34,"BPS  Shrubland",26874,"EVT  Grassland",12446
"2362",1101,7145,75,17,"BPS  Shrubland",26874,"EVT  Grassland",1966
"2363",1101,7146,411,91,"BPS  Shrubland",26874,"EVT  Grassland",27388
"2364",1101,7153,4,1,"BPS  Shrubland",26874,"EVT  Shrubland",223689
"2365",1101,7295,512,114,"BPS  Shrubland",26874,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2366",1101,7296,8,2,"BPS  Shrubland",26874,"EVT  Developed-Low Intensity",2104
"2367",1101,7299,49,11,"BPS  Shrubland",26874,"EVT  Developed-Roads",36432
"2368",1101,7900,1,0,"BPS  Shrubland",26874,"EVT  Developed",352
"2369",1101,7901,7,2,"BPS  Shrubland",26874,"EVT  Developed",1112
"2370",1101,7904,18,4,"BPS  Shrubland",26874,"EVT  Developed",18352
"2371",1101,7921,4,1,"BPS  Shrubland",26874,"EVT  Developed",107
"2372",1101,7923,4,1,"BPS  Shrubland",26874,"EVT  Developed",390
"2373",1101,7965,11,2,"BPS  Shrubland",26874,"EVT  Agricultural",25539
"2374",1101,7966,7,2,"BPS  Shrubland",26874,"EVT  Agricultural",4226
"2375",1101,7967,1,0,"BPS  Shrubland",26874,"EVT  Agricultural",72444
"2376",1101,9003,7,2,"BPS  Shrubland",26874,"EVT  Riparian",5422
"2377",1101,9006,14,3,"BPS  Shrubland",26874,"EVT  Sparsely Vegetated",31285
"2378",1101,9018,193,43,"BPS  Shrubland",26874,"EVT  Sparsely Vegetated",9383
"2379",1101,9021,1,0,"BPS  Shrubland",26874,"EVT  Riparian",1416
"2380",1101,9022,3,1,"BPS  Shrubland",26874,"EVT  Riparian",1990
"2381",1101,9307,65,14,"BPS  Shrubland",26874,"EVT  Exotic Herbaceous",29453
"2382",1101,9308,659,147,"BPS  Shrubland",26874,"EVT  Exotic Herbaceous",41718
"2383",1101,9309,106,24,"BPS  Shrubland",26874,"EVT  Exotic Herbaceous",23438
"2384",1101,9327,1,0,"BPS  Shrubland",26874,"EVT  Riparian",301
"2385",1101,9336,1207,268,"BPS  Shrubland",26874,"EVT  Exotic Tree-Shrub",234524
"2386",1101,9827,1,0,"BPS  Shrubland",26874,"EVT  Riparian",43334
"2387",1102,7011,1,0,"BPS  Shrubland",12,"EVT  Hardwood",2338
"2388",1102,7019,18,4,"BPS  Shrubland",12,"EVT  Conifer",3183469
"2389",1102,7062,1,0,"BPS  Shrubland",12,"EVT  Conifer",222887
"2390",1102,7103,3,1,"BPS  Shrubland",12,"EVT  Shrubland",73580
"2391",1102,7126,20,4,"BPS  Shrubland",12,"EVT  Shrubland",469791
"2392",1102,7146,1,0,"BPS  Shrubland",12,"EVT  Grassland",27388
"2393",1102,7967,9,2,"BPS  Shrubland",12,"EVT  Agricultural",72444
"2394",1102,9021,2,0,"BPS  Shrubland",12,"EVT  Riparian",1416
"2395",1102,9336,1,0,"BPS  Shrubland",12,"EVT  Exotic Tree-Shrub",234524
"2396",1103,7011,484,108,"BPS  Shrubland",221665,"EVT  Hardwood",2338
"2397",1103,7012,37,8,"BPS  Shrubland",221665,"EVT  Hardwood",216
"2398",1103,7019,637150,141699,"BPS  Shrubland",221665,"EVT  Conifer",3183469
"2399",1103,7020,3310,736,"BPS  Shrubland",221665,"EVT  Conifer",62162
"2400",1103,7051,7456,1658,"BPS  Shrubland",221665,"EVT  Conifer",87631
"2401",1103,7052,603,134,"BPS  Shrubland",221665,"EVT  Conifer",14820
"2402",1103,7054,198,44,"BPS  Shrubland",221665,"EVT  Conifer",1034
"2403",1103,7055,712,158,"BPS  Shrubland",221665,"EVT  Conifer",21536
"2404",1103,7061,1555,346,"BPS  Shrubland",221665,"EVT  Conifer-Hardwood",21949
"2405",1103,7062,53382,11872,"BPS  Shrubland",221665,"EVT  Conifer",222887
"2406",1103,7079,43925,9769,"BPS  Shrubland",221665,"EVT  Shrubland",1605760
"2407",1103,7080,24735,5501,"BPS  Shrubland",221665,"EVT  Shrubland",2806292
"2408",1103,7081,118,26,"BPS  Shrubland",221665,"EVT  Shrubland",642721
"2409",1103,7082,1473,328,"BPS  Shrubland",221665,"EVT  Shrubland",1384253
"2410",1103,7086,5548,1234,"BPS  Shrubland",221665,"EVT  Shrubland",25217
"2411",1103,7087,6,1,"BPS  Shrubland",221665,"EVT  Shrubland",257645
"2412",1103,7088,2,0,"BPS  Shrubland",221665,"EVT  Shrubland",16162
"2413",1103,7103,6570,1461,"BPS  Shrubland",221665,"EVT  Shrubland",73580
"2414",1103,7107,1096,244,"BPS  Shrubland",221665,"EVT  Shrubland",6155
"2415",1103,7108,681,151,"BPS  Shrubland",221665,"EVT  Shrubland",13160
"2416",1103,7115,1,0,"BPS  Shrubland",221665,"EVT  Conifer",23
"2417",1103,7125,485,108,"BPS  Shrubland",221665,"EVT  Shrubland",17593
"2418",1103,7126,183445,40797,"BPS  Shrubland",221665,"EVT  Shrubland",469791
"2419",1103,7127,876,195,"BPS  Shrubland",221665,"EVT  Shrubland",576469
"2420",1103,7135,594,132,"BPS  Shrubland",221665,"EVT  Grassland",12446
"2421",1103,7144,33,7,"BPS  Shrubland",221665,"EVT  Grassland",210
"2422",1103,7145,953,212,"BPS  Shrubland",221665,"EVT  Grassland",1966
"2423",1103,7146,7951,1768,"BPS  Shrubland",221665,"EVT  Grassland",27388
"2424",1103,7153,1,0,"BPS  Shrubland",221665,"EVT  Shrubland",223689
"2425",1103,7295,521,116,"BPS  Shrubland",221665,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2426",1103,7296,21,5,"BPS  Shrubland",221665,"EVT  Developed-Low Intensity",2104
"2427",1103,7297,9,2,"BPS  Shrubland",221665,"EVT  Developed-Medium Intensity",1083
"2428",1103,7298,3,1,"BPS  Shrubland",221665,"EVT  Developed-High Intensity",249
"2429",1103,7299,1577,351,"BPS  Shrubland",221665,"EVT  Developed-Roads",36432
"2430",1103,7900,20,4,"BPS  Shrubland",221665,"EVT  Developed",352
"2431",1103,7901,201,45,"BPS  Shrubland",221665,"EVT  Developed",1112
"2432",1103,7902,6,1,"BPS  Shrubland",221665,"EVT  Developed",23
"2433",1103,7903,31,7,"BPS  Shrubland",221665,"EVT  Developed",2467
"2434",1103,7904,441,98,"BPS  Shrubland",221665,"EVT  Developed",18352
"2435",1103,7921,25,6,"BPS  Shrubland",221665,"EVT  Developed",107
"2436",1103,7923,16,4,"BPS  Shrubland",221665,"EVT  Developed",390
"2437",1103,7924,1,0,"BPS  Shrubland",221665,"EVT  Developed",117
"2438",1103,7963,3,1,"BPS  Shrubland",221665,"EVT  Agricultural",541
"2439",1103,7965,56,12,"BPS  Shrubland",221665,"EVT  Agricultural",25539
"2440",1103,7966,25,6,"BPS  Shrubland",221665,"EVT  Agricultural",4226
"2441",1103,7967,184,41,"BPS  Shrubland",221665,"EVT  Agricultural",72444
"2442",1103,9003,192,43,"BPS  Shrubland",221665,"EVT  Riparian",5422
"2443",1103,9006,41,9,"BPS  Shrubland",221665,"EVT  Sparsely Vegetated",31285
"2444",1103,9011,1,0,"BPS  Shrubland",221665,"EVT  Riparian",3908
"2445",1103,9016,54,12,"BPS  Shrubland",221665,"EVT  Sparsely Vegetated",21928
"2446",1103,9017,118,26,"BPS  Shrubland",221665,"EVT  Riparian",6634
"2447",1103,9018,361,80,"BPS  Shrubland",221665,"EVT  Sparsely Vegetated",9383
"2448",1103,9021,584,130,"BPS  Shrubland",221665,"EVT  Riparian",1416
"2449",1103,9022,310,69,"BPS  Shrubland",221665,"EVT  Riparian",1990
"2450",1103,9035,2,0,"BPS  Shrubland",221665,"EVT  Riparian",333
"2451",1103,9307,184,41,"BPS  Shrubland",221665,"EVT  Exotic Herbaceous",29453
"2452",1103,9308,3257,724,"BPS  Shrubland",221665,"EVT  Exotic Herbaceous",41718
"2453",1103,9309,894,199,"BPS  Shrubland",221665,"EVT  Exotic Herbaceous",23438
"2454",1103,9310,31,7,"BPS  Shrubland",221665,"EVT  Exotic Tree-Shrub",56155
"2455",1103,9327,3,1,"BPS  Shrubland",221665,"EVT  Riparian",301
"2456",1103,9328,3,1,"BPS  Shrubland",221665,"EVT  Exotic Tree-Shrub",33713
"2457",1103,9329,3,1,"BPS  Shrubland",221665,"EVT  Riparian",717
"2458",1103,9336,3920,872,"BPS  Shrubland",221665,"EVT  Exotic Tree-Shrub",234524
"2459",1103,9503,165,37,"BPS  Shrubland",221665,"EVT  Riparian",36444
"2460",1103,9505,5,1,"BPS  Shrubland",221665,"EVT  Riparian",7946
"2461",1103,9519,1,0,"BPS  Shrubland",221665,"EVT  Riparian",12
"2462",1103,9810,1,0,"BPS  Shrubland",221665,"EVT  Exotic Herbaceous",4555
"2463",1103,9828,67,15,"BPS  Shrubland",221665,"EVT  Exotic Herbaceous",2995
"2464",1103,9829,4,1,"BPS  Shrubland",221665,"EVT  Riparian",215
"2465",1104,7019,65467,14560,"BPS  Shrubland",38983,"EVT  Conifer",3183469
"2466",1104,7051,30,7,"BPS  Shrubland",38983,"EVT  Conifer",87631
"2467",1104,7052,3,1,"BPS  Shrubland",38983,"EVT  Conifer",14820
"2468",1104,7054,2,0,"BPS  Shrubland",38983,"EVT  Conifer",1034
"2469",1104,7061,14,3,"BPS  Shrubland",38983,"EVT  Conifer-Hardwood",21949
"2470",1104,7062,144,32,"BPS  Shrubland",38983,"EVT  Conifer",222887
"2471",1104,7079,10728,2386,"BPS  Shrubland",38983,"EVT  Shrubland",1605760
"2472",1104,7080,41568,9245,"BPS  Shrubland",38983,"EVT  Shrubland",2806292
"2473",1104,7081,9203,2047,"BPS  Shrubland",38983,"EVT  Shrubland",642721
"2474",1104,7082,12032,2676,"BPS  Shrubland",38983,"EVT  Shrubland",1384253
"2475",1104,7086,174,39,"BPS  Shrubland",38983,"EVT  Shrubland",25217
"2476",1104,7087,4,1,"BPS  Shrubland",38983,"EVT  Shrubland",257645
"2477",1104,7103,552,123,"BPS  Shrubland",38983,"EVT  Shrubland",73580
"2478",1104,7107,59,13,"BPS  Shrubland",38983,"EVT  Shrubland",6155
"2479",1104,7108,290,64,"BPS  Shrubland",38983,"EVT  Shrubland",13160
"2480",1104,7125,24,5,"BPS  Shrubland",38983,"EVT  Shrubland",17593
"2481",1104,7126,2985,664,"BPS  Shrubland",38983,"EVT  Shrubland",469791
"2482",1104,7127,11193,2489,"BPS  Shrubland",38983,"EVT  Shrubland",576469
"2483",1104,7135,482,107,"BPS  Shrubland",38983,"EVT  Grassland",12446
"2484",1104,7145,2,0,"BPS  Shrubland",38983,"EVT  Grassland",1966
"2485",1104,7146,65,14,"BPS  Shrubland",38983,"EVT  Grassland",27388
"2486",1104,7153,5779,1285,"BPS  Shrubland",38983,"EVT  Shrubland",223689
"2487",1104,7295,53,12,"BPS  Shrubland",38983,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2488",1104,7296,202,45,"BPS  Shrubland",38983,"EVT  Developed-Low Intensity",2104
"2489",1104,7297,84,19,"BPS  Shrubland",38983,"EVT  Developed-Medium Intensity",1083
"2490",1104,7298,37,8,"BPS  Shrubland",38983,"EVT  Developed-High Intensity",249
"2491",1104,7299,1407,313,"BPS  Shrubland",38983,"EVT  Developed-Roads",36432
"2492",1104,7900,13,3,"BPS  Shrubland",38983,"EVT  Developed",352
"2493",1104,7901,218,48,"BPS  Shrubland",38983,"EVT  Developed",1112
"2494",1104,7902,4,1,"BPS  Shrubland",38983,"EVT  Developed",23
"2495",1104,7903,44,10,"BPS  Shrubland",38983,"EVT  Developed",2467
"2496",1104,7904,547,122,"BPS  Shrubland",38983,"EVT  Developed",18352
"2497",1104,7921,3,1,"BPS  Shrubland",38983,"EVT  Developed",107
"2498",1104,7922,1,0,"BPS  Shrubland",38983,"EVT  Developed",5
"2499",1104,7923,33,7,"BPS  Shrubland",38983,"EVT  Developed",390
"2500",1104,7924,7,2,"BPS  Shrubland",38983,"EVT  Developed",117
"2501",1104,7963,34,8,"BPS  Shrubland",38983,"EVT  Agricultural",541
"2502",1104,7965,544,121,"BPS  Shrubland",38983,"EVT  Agricultural",25539
"2503",1104,7966,77,17,"BPS  Shrubland",38983,"EVT  Agricultural",4226
"2504",1104,7967,2562,570,"BPS  Shrubland",38983,"EVT  Agricultural",72444
"2505",1104,7968,1,0,"BPS  Shrubland",38983,"EVT  Agricultural",776
"2506",1104,9003,55,12,"BPS  Shrubland",38983,"EVT  Riparian",5422
"2507",1104,9005,27,6,"BPS  Shrubland",38983,"EVT  Riparian",5817
"2508",1104,9006,243,54,"BPS  Shrubland",38983,"EVT  Sparsely Vegetated",31285
"2509",1104,9011,102,23,"BPS  Shrubland",38983,"EVT  Riparian",3908
"2510",1104,9017,87,19,"BPS  Shrubland",38983,"EVT  Riparian",6634
"2511",1104,9018,9,2,"BPS  Shrubland",38983,"EVT  Sparsely Vegetated",9383
"2512",1104,9021,7,2,"BPS  Shrubland",38983,"EVT  Riparian",1416
"2513",1104,9022,12,3,"BPS  Shrubland",38983,"EVT  Riparian",1990
"2514",1104,9035,7,2,"BPS  Shrubland",38983,"EVT  Riparian",333
"2515",1104,9307,383,85,"BPS  Shrubland",38983,"EVT  Exotic Herbaceous",29453
"2516",1104,9308,573,127,"BPS  Shrubland",38983,"EVT  Exotic Herbaceous",41718
"2517",1104,9309,240,53,"BPS  Shrubland",38983,"EVT  Exotic Herbaceous",23438
"2518",1104,9310,5,1,"BPS  Shrubland",38983,"EVT  Exotic Tree-Shrub",56155
"2519",1104,9327,12,3,"BPS  Shrubland",38983,"EVT  Riparian",301
"2520",1104,9328,325,72,"BPS  Shrubland",38983,"EVT  Exotic Tree-Shrub",33713
"2521",1104,9329,9,2,"BPS  Shrubland",38983,"EVT  Riparian",717
"2522",1104,9336,2747,611,"BPS  Shrubland",38983,"EVT  Exotic Tree-Shrub",234524
"2523",1104,9503,1937,431,"BPS  Shrubland",38983,"EVT  Riparian",36444
"2524",1104,9505,39,9,"BPS  Shrubland",38983,"EVT  Riparian",7946
"2525",1104,9534,2,0,"BPS  Shrubland",38983,"EVT  Riparian",120
"2526",1104,9535,5,1,"BPS  Shrubland",38983,"EVT  Riparian",162
"2527",1104,9654,1,0,"BPS  Shrubland",38983,"EVT  Riparian",62
"2528",1104,9827,1724,383,"BPS  Shrubland",38983,"EVT  Riparian",43334
"2529",1104,9828,62,14,"BPS  Shrubland",38983,"EVT  Exotic Herbaceous",2995
"2530",1104,9829,3,1,"BPS  Shrubland",38983,"EVT  Riparian",215
"2531",1105,7012,2,0,"BPS  Grassland",1177,"EVT  Hardwood",216
"2532",1105,7019,401,89,"BPS  Grassland",1177,"EVT  Conifer",3183469
"2533",1105,7079,167,37,"BPS  Grassland",1177,"EVT  Shrubland",1605760
"2534",1105,7080,543,121,"BPS  Grassland",1177,"EVT  Shrubland",2806292
"2535",1105,7081,1244,277,"BPS  Grassland",1177,"EVT  Shrubland",642721
"2536",1105,7082,13,3,"BPS  Grassland",1177,"EVT  Shrubland",1384253
"2537",1105,7086,2,0,"BPS  Grassland",1177,"EVT  Shrubland",25217
"2538",1105,7103,54,12,"BPS  Grassland",1177,"EVT  Shrubland",73580
"2539",1105,7107,9,2,"BPS  Grassland",1177,"EVT  Shrubland",6155
"2540",1105,7125,2,0,"BPS  Grassland",1177,"EVT  Shrubland",17593
"2541",1105,7126,13,3,"BPS  Grassland",1177,"EVT  Shrubland",469791
"2542",1105,7127,85,19,"BPS  Grassland",1177,"EVT  Shrubland",576469
"2543",1105,7135,36,8,"BPS  Grassland",1177,"EVT  Grassland",12446
"2544",1105,7146,1,0,"BPS  Grassland",1177,"EVT  Grassland",27388
"2545",1105,7153,473,105,"BPS  Grassland",1177,"EVT  Shrubland",223689
"2546",1105,7296,1,0,"BPS  Grassland",1177,"EVT  Developed-Low Intensity",2104
"2547",1105,7299,35,8,"BPS  Grassland",1177,"EVT  Developed-Roads",36432
"2548",1105,7901,11,2,"BPS  Grassland",1177,"EVT  Developed",1112
"2549",1105,7904,5,1,"BPS  Grassland",1177,"EVT  Developed",18352
"2550",1105,7965,861,191,"BPS  Grassland",1177,"EVT  Agricultural",25539
"2551",1105,7966,95,21,"BPS  Grassland",1177,"EVT  Agricultural",4226
"2552",1105,7967,442,98,"BPS  Grassland",1177,"EVT  Agricultural",72444
"2553",1105,9003,19,4,"BPS  Grassland",1177,"EVT  Riparian",5422
"2554",1105,9005,70,16,"BPS  Grassland",1177,"EVT  Riparian",5817
"2555",1105,9011,39,9,"BPS  Grassland",1177,"EVT  Riparian",3908
"2556",1105,9017,10,2,"BPS  Grassland",1177,"EVT  Riparian",6634
"2557",1105,9307,29,6,"BPS  Grassland",1177,"EVT  Exotic Herbaceous",29453
"2558",1105,9308,103,23,"BPS  Grassland",1177,"EVT  Exotic Herbaceous",41718
"2559",1105,9309,11,2,"BPS  Grassland",1177,"EVT  Exotic Herbaceous",23438
"2560",1105,9328,1,0,"BPS  Grassland",1177,"EVT  Exotic Tree-Shrub",33713
"2561",1105,9329,1,0,"BPS  Grassland",1177,"EVT  Riparian",717
"2562",1105,9336,236,52,"BPS  Grassland",1177,"EVT  Exotic Tree-Shrub",234524
"2563",1105,9503,74,16,"BPS  Grassland",1177,"EVT  Riparian",36444
"2564",1105,9505,32,7,"BPS  Grassland",1177,"EVT  Riparian",7946
"2565",1105,9827,160,36,"BPS  Grassland",1177,"EVT  Riparian",43334
"2566",1105,9828,5,1,"BPS  Grassland",1177,"EVT  Exotic Herbaceous",2995
"2567",1105,9829,8,2,"BPS  Grassland",1177,"EVT  Riparian",215
"2568",1107,7019,2481,552,"BPS  Shrubland",312201,"EVT  Conifer",3183469
"2569",1107,7051,25,6,"BPS  Shrubland",312201,"EVT  Conifer",87631
"2570",1107,7052,1,0,"BPS  Shrubland",312201,"EVT  Conifer",14820
"2571",1107,7062,2,0,"BPS  Shrubland",312201,"EVT  Conifer",222887
"2572",1107,7079,14720,3274,"BPS  Shrubland",312201,"EVT  Shrubland",1605760
"2573",1107,7080,342797,76236,"BPS  Shrubland",312201,"EVT  Shrubland",2806292
"2574",1107,7081,229505,51041,"BPS  Shrubland",312201,"EVT  Shrubland",642721
"2575",1107,7082,3520,783,"BPS  Shrubland",312201,"EVT  Shrubland",1384253
"2576",1107,7086,16,4,"BPS  Shrubland",312201,"EVT  Shrubland",25217
"2577",1107,7087,6,1,"BPS  Shrubland",312201,"EVT  Shrubland",257645
"2578",1107,7103,85,19,"BPS  Shrubland",312201,"EVT  Shrubland",73580
"2579",1107,7107,4,1,"BPS  Shrubland",312201,"EVT  Shrubland",6155
"2580",1107,7125,134,30,"BPS  Shrubland",312201,"EVT  Shrubland",17593
"2581",1107,7126,367,82,"BPS  Shrubland",312201,"EVT  Shrubland",469791
"2582",1107,7127,154463,34352,"BPS  Shrubland",312201,"EVT  Shrubland",576469
"2583",1107,7135,457,102,"BPS  Shrubland",312201,"EVT  Grassland",12446
"2584",1107,7146,14,3,"BPS  Shrubland",312201,"EVT  Grassland",27388
"2585",1107,7153,241293,53662,"BPS  Shrubland",312201,"EVT  Shrubland",223689
"2586",1107,7295,8729,1941,"BPS  Shrubland",312201,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2587",1107,7296,503,112,"BPS  Shrubland",312201,"EVT  Developed-Low Intensity",2104
"2588",1107,7297,188,42,"BPS  Shrubland",312201,"EVT  Developed-Medium Intensity",1083
"2589",1107,7298,37,8,"BPS  Shrubland",312201,"EVT  Developed-High Intensity",249
"2590",1107,7299,5982,1330,"BPS  Shrubland",312201,"EVT  Developed-Roads",36432
"2591",1107,7900,19,4,"BPS  Shrubland",312201,"EVT  Developed",352
"2592",1107,7901,41,9,"BPS  Shrubland",312201,"EVT  Developed",1112
"2593",1107,7903,445,99,"BPS  Shrubland",312201,"EVT  Developed",2467
"2594",1107,7904,2765,615,"BPS  Shrubland",312201,"EVT  Developed",18352
"2595",1107,7921,10,2,"BPS  Shrubland",312201,"EVT  Developed",107
"2596",1107,7923,73,16,"BPS  Shrubland",312201,"EVT  Developed",390
"2597",1107,7924,34,8,"BPS  Shrubland",312201,"EVT  Developed",117
"2598",1107,7963,1462,325,"BPS  Shrubland",312201,"EVT  Agricultural",541
"2599",1107,7964,1166,259,"BPS  Shrubland",312201,"EVT  Agricultural",428
"2600",1107,7965,22208,4939,"BPS  Shrubland",312201,"EVT  Agricultural",25539
"2601",1107,7966,3836,853,"BPS  Shrubland",312201,"EVT  Agricultural",4226
"2602",1107,7967,83023,18464,"BPS  Shrubland",312201,"EVT  Agricultural",72444
"2603",1107,7968,114,25,"BPS  Shrubland",312201,"EVT  Agricultural",776
"2604",1107,9003,223,50,"BPS  Shrubland",312201,"EVT  Riparian",5422
"2605",1107,9005,7224,1607,"BPS  Shrubland",312201,"EVT  Riparian",5817
"2606",1107,9006,15,3,"BPS  Shrubland",312201,"EVT  Sparsely Vegetated",31285
"2607",1107,9008,22207,4939,"BPS  Shrubland",312201,"EVT  Sparsely Vegetated",232843
"2608",1107,9010,335,75,"BPS  Shrubland",312201,"EVT  Sparsely Vegetated",68377
"2609",1107,9011,2167,482,"BPS  Shrubland",312201,"EVT  Riparian",3908
"2610",1107,9017,12824,2852,"BPS  Shrubland",312201,"EVT  Riparian",6634
"2611",1107,9018,29,6,"BPS  Shrubland",312201,"EVT  Sparsely Vegetated",9383
"2612",1107,9019,1,0,"BPS  Shrubland",312201,"EVT  Riparian",5
"2613",1107,9307,8419,1872,"BPS  Shrubland",312201,"EVT  Exotic Herbaceous",29453
"2614",1107,9308,1924,428,"BPS  Shrubland",312201,"EVT  Exotic Herbaceous",41718
"2615",1107,9309,6597,1467,"BPS  Shrubland",312201,"EVT  Exotic Herbaceous",23438
"2616",1107,9310,1,0,"BPS  Shrubland",312201,"EVT  Exotic Tree-Shrub",56155
"2617",1107,9327,205,46,"BPS  Shrubland",312201,"EVT  Riparian",301
"2618",1107,9328,19968,4441,"BPS  Shrubland",312201,"EVT  Exotic Tree-Shrub",33713
"2619",1107,9329,198,44,"BPS  Shrubland",312201,"EVT  Riparian",717
"2620",1107,9336,36259,8064,"BPS  Shrubland",312201,"EVT  Exotic Tree-Shrub",234524
"2621",1107,9503,54775,12182,"BPS  Shrubland",312201,"EVT  Riparian",36444
"2622",1107,9505,12284,2732,"BPS  Shrubland",312201,"EVT  Riparian",7946
"2623",1107,9519,42,9,"BPS  Shrubland",312201,"EVT  Riparian",12
"2624",1107,9810,13,3,"BPS  Shrubland",312201,"EVT  Exotic Herbaceous",4555
"2625",1107,9827,96726,21511,"BPS  Shrubland",312201,"EVT  Riparian",43334
"2626",1107,9828,848,189,"BPS  Shrubland",312201,"EVT  Exotic Herbaceous",2995
"2627",1107,9829,7,2,"BPS  Shrubland",312201,"EVT  Riparian",215
"2628",1108,7011,517,115,"BPS  Riparian",148902,"EVT  Hardwood",2338
"2629",1108,7012,52,12,"BPS  Riparian",148902,"EVT  Hardwood",216
"2630",1108,7019,399017,88739,"BPS  Riparian",148902,"EVT  Conifer",3183469
"2631",1108,7020,346,77,"BPS  Riparian",148902,"EVT  Conifer",62162
"2632",1108,7051,2851,634,"BPS  Riparian",148902,"EVT  Conifer",87631
"2633",1108,7052,661,147,"BPS  Riparian",148902,"EVT  Conifer",14820
"2634",1108,7054,23,5,"BPS  Riparian",148902,"EVT  Conifer",1034
"2635",1108,7055,128,28,"BPS  Riparian",148902,"EVT  Conifer",21536
"2636",1108,7061,2424,539,"BPS  Riparian",148902,"EVT  Conifer-Hardwood",21949
"2637",1108,7062,7689,1710,"BPS  Riparian",148902,"EVT  Conifer",222887
"2638",1108,7079,16224,3608,"BPS  Riparian",148902,"EVT  Shrubland",1605760
"2639",1108,7080,31622,7033,"BPS  Riparian",148902,"EVT  Shrubland",2806292
"2640",1108,7081,2622,583,"BPS  Riparian",148902,"EVT  Shrubland",642721
"2641",1108,7082,29163,6486,"BPS  Riparian",148902,"EVT  Shrubland",1384253
"2642",1108,7086,493,110,"BPS  Riparian",148902,"EVT  Shrubland",25217
"2643",1108,7087,4640,1032,"BPS  Riparian",148902,"EVT  Shrubland",257645
"2644",1108,7088,45,10,"BPS  Riparian",148902,"EVT  Shrubland",16162
"2645",1108,7103,2075,461,"BPS  Riparian",148902,"EVT  Shrubland",73580
"2646",1108,7107,1428,318,"BPS  Riparian",148902,"EVT  Shrubland",6155
"2647",1108,7108,2978,662,"BPS  Riparian",148902,"EVT  Shrubland",13160
"2648",1108,7115,11,2,"BPS  Riparian",148902,"EVT  Conifer",23
"2649",1108,7125,571,127,"BPS  Riparian",148902,"EVT  Shrubland",17593
"2650",1108,7126,13062,2905,"BPS  Riparian",148902,"EVT  Shrubland",469791
"2651",1108,7127,3497,778,"BPS  Riparian",148902,"EVT  Shrubland",576469
"2652",1108,7135,744,165,"BPS  Riparian",148902,"EVT  Grassland",12446
"2653",1108,7145,90,20,"BPS  Riparian",148902,"EVT  Grassland",1966
"2654",1108,7146,1114,248,"BPS  Riparian",148902,"EVT  Grassland",27388
"2655",1108,7153,461,103,"BPS  Riparian",148902,"EVT  Shrubland",223689
"2656",1108,7295,514,114,"BPS  Riparian",148902,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"2657",1108,7296,656,146,"BPS  Riparian",148902,"EVT  Developed-Low Intensity",2104
"2658",1108,7297,208,46,"BPS  Riparian",148902,"EVT  Developed-Medium Intensity",1083
"2659",1108,7298,34,8,"BPS  Riparian",148902,"EVT  Developed-High Intensity",249
"2660",1108,7299,7326,1629,"BPS  Riparian",148902,"EVT  Developed-Roads",36432
